food_name,source,predicate,matched_seed_entity_pks,matched_seed_display_labels,matched_seed_resolution_status,matched_seed_resolution_statuses,food_entity_pk,food_canonical,relation_pk,evidence_count
rhubarb (frozen),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,1c8063ce-ddb4-c9fb-a563-39e00891e263,3a24e0d63b5fff0852bf6e8b0844c622,fa5fce0e-891c-c2e4-f053-71bff13063f0,1
rockweed (dried),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,fa5b79ee-a9e8-1771-706a-69d96210b650,c3732e829da3b6ad1ca362530d109765,133fd626-5709-c21e-c327-7554c620f45c,1
rolled oats,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,653e3596-5737-ec41-b162-e871b6305eb8,abebf1af1821d9df1b0a50f99801a4d2,c72a4ecb-047b-a729-f215-68bd18bc18fd,1
romano cheese (pecorino-style),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,9fae7e7b-593d-7e58-9d45-438c9eb91c78,bb28dcf7875b8e472dc9c224ea96b5b3,aed5c8c7-982c-d4d8-e9a2-f00e678500a6,1
rutabaga (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,03165d57-6db9-40f0-4620-a1ae4c8151ea,7aed9731128f656ad38dedf65cd2d016,ce30dbec-fd7b-b3c5-f44f-f0785a5b7f09,1
rye kernel (dried),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,8ecbe6f1-e6d6-817b-2f82-5f16c754c28c,fe9e74875bc47d26b9bfda35c2fc2c95,107e657c-c175-aebd-39bd-8b782f034f21,1
scallop (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,21a42eb4-ed25-c905-1e7b-e9f87809ea7a,c92f644f06c8a001f309cd3d79b0419a,14ba2732-2bd1-895f-0110-31f081c31df7,1
sea lettuce (dried),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,b590de97-a204-a5d9-99d2-3d4e931cc3ab,318d3fbd2320fd624f6a3617a8031d39,8a6b727f-0a3e-07d1-646a-5f5fbefae4d4,1
shiitake mushroom (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,5f864e6d-98ab-d50f-43ba-625ff841aa3b,1cf8982ba93c1d5ca3b8ac1912fd1582,5c8c0621-6c59-6540-41ae-c93298175ff1,1
"shrimp (peeled, deveined, raw)",ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,dc6e699f-cf19-d21c-300e-8e5a19fe8229,d2c0bb8023bef64f92ac671d8c978d26,dd08c6ff-4539-e29c-f1fd-79eee948a5e5,1
sorghum flour,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,96d905e0-ead8-2993-cf8d-80361d698aac,41063351bb26f6f0fa89826d2475c8e2,6dedb5aa-1aff-aa4c-9b20-e05947dd4bd0,1
sour cream,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,ff36f40f-190f-507f-ff06-ab73eceabe8f,a487d34aaa85130d62cdbe7e643690ad,4aca1104-22ca-62c1-2d5f-e8d481937f53,1
soybean milk,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,888010df-f0a0-79e6-735b-8a66a3279bb8,19118d0917094e121c428a7e72c66b5d,c0508492-b5f6-92d0-641c-55c35e733ee3,1
spelt kernel (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,8f93060b-6479-9508-26d8-66c65b9c2918,b965790337d321558d9041327b159849,1ca249d0-e547-ebae-5c5b-b4f52abce9eb,1
star fruit (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,0a5ff44b-88bd-3cc1-ad73-2e20089db265,08987c336fb8a3625bf9ad04ce32350d,75a692ab-97fa-e7c2-458f-75edd37e2b51,1
steel cut oats,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,0905e979-ec7c-daf0-b713-9d637382d489,d317261686e5874a1cece17a67aa8a9c,7337acc7-d789-07e4-1f35-afd31494ae38,1
sugar kelp (dried),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,72b80150-0b6e-e485-47da-6a0c9087aaa7,53e55f02f0de0d32fa7f39f664fd6fa7,aad291b3-4bf2-8389-1c4b-f8eb8b278190,1
"sugar pea pod (edible, fresh)",ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,ce9a5cb7-acac-760a-00e8-98b926ecaf8e,1444cca285fdf63831839d5a7ebc7f06,6fb10f42-ab41-fae4-0a7c-d4235b399d2c,1
sumac berry (dried),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,cd3e89b6-c188-2797-7670-16d7a737760c,da7efe8f3875708b5dcbd5d39698290c,3acf3c66-7724-3f20-fc22-2d84415e091c,1
sunflower seed oil,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,37c9184e-41cc-7a10-1245-724633b3cd6f,5396e2da7fa8aa1629761b15c7e50c0e,7fceeb2e-b5b2-7718-0216-790b55363d9d,1
sweet cherry (frozen),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,9c31b6a2-677d-3fbe-5eab-db32ea2a8521,9797ee6cdd8e23066427a2f99c748221,518468c9-a2ef-56ad-5d3a-81e729f2bf81,1
sweet corn kernel (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,c1a66414-f6f6-2f94-57b7-950a9ac12583,a8502963217ea4f64d9fda35be6208ea,87e49264-c202-84c4-6d86-eda49b72e806,1
sweet green pepper (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,9e53836b-5ac4-c34d-284e-f6beea774293,a72cf5a0b3803d451bd52ec2b049841c,6c5dff54-b2d5-271f-85a3-7771265ded34,1
tamarind pod (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,022025cd-8700-27b7-2363-901feb5043b2,f99569bcb905e4c3514fdd6d6f7066c2,be5c1340-32d6-5773-2386-9048fbb67c22,1
tempeh,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,80eacc32-be27-2206-65c1-e62419384d34,8764837f5e37c968e61f9bda6c687c67,bb35b117-21ca-d329-2d5c-fa7d0260e791,1
tomato (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,e7bcd594-0327-4eac-fea6-f814cf03d88b,3a0a8a8beb9f01c90d5cc4e3d48a640a,bdf0aee7-ce7a-e565-8d96-fd22e15c34d6,1
trout fillet (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,dab02e7a-83f3-ce86-7f1a-2a5479e0fd1a,a110cbdfef6dafdfd903588c94f07a57,88265684-bda5-057c-e168-bc92158b42b1,1
watermelon (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,345850fd-7fc4-5395-189c-b24414736510,bf509749d10771d4ec0bdf89b08e67a7,65003ad5-ea48-95f0-645c-44cbc5721952,1
white grape,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,394e1e98-4ddf-73c5-d509-accee2254bcd,5f7354f5b3bf3450944267fc4e0fbb93,8604e8e8-dcb3-4789-c49e-09178a1b9355,1
white wheat flour (all purpose),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,8cc4b1d0-040d-245b-5608-2ccb586c2951,09c62d9430a6430725f0b270f388f74f,4d3b6258-5cdc-9ce3-99fe-9437c9f0e523,1
whole wheat flour,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,20da70db-4d2c-cd71-5236-c0fce8bc4ceb,93402f7a8f6597a9b6d3745b1e50bec5,0e11be61-4535-d5aa-9c02-eadf2bab558e,1
"whole wheat kernel (raw, dried)",ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,eea67045-6648-8130-bf90-593502092137,1bd52a45463cb3a42634265731862e5e,7bf6ebb1-5af8-2224-adb3-821eeb159e89,1
wild boar meat (ground),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,14132bf7-a3e9-207f-1f3a-cd5ed77ba81e,8fdf4cf01bc5cfeaa00ecbf32d468140,d1af940b-7cc4-6309-c6bc-485a329b7175,1
wild rice kernel,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,04901d27-0e5d-6e14-fbc8-d84de306078a,b0a166b8898af2ff7da8088f97b2498f,4af329d4-84b0-c1b4-e3b0-c3572ea379c3,1
yellow cornmeal,ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,a66dcc1d-f372-89c4-6949-ed44b0f6e7bb,6c9c8aae7961634d758710a7f4145b82,2a2f96b2-83f5-75b1-9762-70b4b9314c02,1
zucchini squash (raw),ptfi,has_member,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),unresolved,unresolved,1da43005-25ce-52a7-f9a4-449be731825b,271a0fd1de7bd033eeec5adbc61d0db6,1da87221-e90c-d539-7bf7-853b030ab204,1
